epoch,batch,geo,rank,var,triplet,smooth,L_lat,total,geo_w,latent_w,rank_w,lambda_smooth,triplet_w
1,0,1.802255,0.059429,1.892276,0.035746,0.000188,1.910209,1.993276,1.000,0.100,0.0010,0.005,0.50
1,1,1.802357,0.005010,1.525366,0.000609,0.000188,1.525676,1.954925,1.000,0.100,0.0010,0.005,0.50
1,2,1.796722,0.029672,1.724074,0.000000,0.000188,1.724105,1.969132,1.000,0.100,0.0010,0.005,0.50
1,3,1.793472,0.021467,1.580484,0.276345,0.000188,1.718679,1.965339,1.000,0.100,0.0010,0.005,0.50
1,4,1.788643,0.037180,1.609110,0.171740,0.000188,1.695018,1.958145,1.000,0.100,0.0010,0.005,0.50
1,5,1.783057,0.015142,1.644973,0.000000,0.000188,1.644989,1.947556,1.000,0.100,0.0010,0.005,0.50
1,6,1.775866,0.025716,1.544925,0.020783,0.000188,1.555344,1.931401,1.000,0.100,0.0010,0.005,0.50
1,7,1.764713,0.015605,1.675358,0.000000,0.000188,1.675375,1.932250,1.000,0.100,0.0010,0.005,0.50
1,8,1.751361,0.055608,1.527113,0.226718,0.000188,1.640528,1.915413,1.000,0.100,0.0010,0.005,0.50
1,9,1.737497,0.049835,1.618968,0.000000,0.000188,1.619019,1.899399,1.000,0.100,0.0010,0.005,0.50
1,10,1.722240,0.011078,1.535512,0.178922,0.000188,1.624985,1.884739,1.000,0.100,0.0010,0.005,0.50
1,11,1.701187,0.007583,1.503437,0.077276,0.000188,1.542083,1.855395,1.000,0.100,0.0010,0.005,0.50
1,12,1.681300,0.033163,1.571237,0.114052,0.000188,1.628297,1.844129,1.000,0.100,0.0010,0.005,0.50
1,13,1.659833,0.002962,1.496204,0.051288,0.000188,1.521852,1.812018,1.000,0.100,0.0010,0.005,0.50
1,14,1.631268,0.006140,1.536942,0.104964,0.000188,1.589431,1.790211,1.000,0.100,0.0010,0.005,0.50
1,15,1.602207,0.027953,1.722802,0.000000,0.000188,1.722831,1.774490,1.000,0.100,0.0010,0.005,0.50
1,16,1.570958,0.018493,1.574579,0.047863,0.000188,1.598530,1.730811,1.000,0.100,0.0010,0.005,0.50
1,17,1.535856,0.018587,1.718300,0.000000,0.000188,1.718320,1.707688,1.000,0.100,0.0010,0.005,0.50
1,18,1.503006,0.008739,1.499556,0.019343,0.000188,1.509238,1.653930,1.000,0.100,0.0010,0.005,0.50
1,19,1.470376,0.006440,1.587452,0.000000,0.000188,1.587459,1.629121,1.000,0.100,0.0010,0.005,0.50
1,20,1.431660,0.014765,1.618261,0.000000,0.000188,1.618277,1.593487,1.000,0.100,0.0010,0.005,0.50
1,21,1.376328,0.023746,1.651896,0.030680,0.000188,1.667260,1.543054,1.000,0.100,0.0010,0.005,0.50
1,22,1.332247,0.001751,1.510980,0.030212,0.000188,1.526088,1.484856,1.000,0.100,0.0010,0.005,0.50
1,23,1.306871,0.003291,1.580839,0.000000,0.000188,1.580843,1.464955,1.000,0.100,0.0010,0.005,0.50
1,24,1.255835,0.027043,1.629154,0.047632,0.000188,1.652997,1.421134,1.000,0.100,0.0010,0.005,0.50
1,25,1.215111,0.010240,1.515622,0.000000,0.000188,1.515633,1.366674,1.000,0.100,0.0010,0.005,0.50
1,26,1.182120,0.012101,1.699120,0.000000,0.000188,1.699133,1.352033,1.000,0.100,0.0010,0.005,0.50
1,27,1.138492,0.003733,1.523879,0.035603,0.000188,1.541685,1.292660,1.000,0.100,0.0010,0.005,0.50
1,28,1.103023,0.007964,1.501773,0.050827,0.000188,1.527195,1.255742,1.000,0.100,0.0010,0.005,0.50
1,29,1.060667,0.007086,1.508690,0.000000,0.000188,1.508698,1.211536,1.000,0.100,0.0010,0.005,0.50
1,30,1.040864,0.003220,1.495999,0.033726,0.000188,1.512866,1.192151,1.000,0.100,0.0010,0.005,0.50
1,31,1.012666,0.009375,1.601634,0.000000,0.000188,1.601644,1.172831,1.000,0.100,0.0010,0.005,0.50
1,32,0.981290,0.019559,1.571743,0.000000,0.000188,1.571764,1.138466,1.000,0.100,0.0010,0.005,0.50
1,33,0.949261,0.006149,1.526490,0.013946,0.000188,1.533470,1.102608,1.000,0.100,0.0010,0.005,0.50
1,34,0.932216,0.018718,1.504111,0.025911,0.000188,1.517086,1.083925,1.000,0.100,0.0010,0.005,0.50
1,35,0.905914,0.033203,1.694524,0.000000,0.000188,1.694559,1.075370,1.000,0.100,0.0010,0.005,0.50
1,36,0.895628,0.019126,1.464890,0.035259,0.000188,1.482540,1.043882,1.000,0.100,0.0010,0.005,0.50
1,37,0.882281,0.028079,1.659844,0.000000,0.000188,1.659873,1.048268,1.000,0.100,0.0010,0.005,0.50
1,38,0.871936,0.033547,1.714203,0.000000,0.000188,1.714238,1.043360,1.000,0.100,0.0010,0.005,0.50
1,39,0.853502,0.002783,1.551599,0.000000,0.000188,1.551603,1.008662,1.000,0.100,0.0010,0.005,0.50
1,40,0.851542,0.014371,1.618397,0.000000,0.000188,1.618412,1.013384,1.000,0.100,0.0010,0.005,0.50
1,41,0.835242,0.003758,1.494901,0.033895,0.000188,1.511853,0.986427,1.000,0.100,0.0010,0.005,0.50
1,42,0.829982,0.009635,1.480878,0.077389,0.000188,1.519584,0.981940,1.000,0.100,0.0010,0.005,0.50
1,43,0.821040,0.018638,1.564893,0.004731,0.000188,1.567278,0.977768,1.000,0.100,0.0010,0.005,0.50
1,44,0.813684,0.010805,1.528913,0.086828,0.000188,1.572338,0.970918,1.000,0.100,0.0010,0.005,0.50
1,45,0.807754,0.013488,1.585584,0.000000,0.000188,1.585599,0.966314,1.000,0.100,0.0010,0.005,0.50
1,46,0.797130,0.008019,1.487057,0.000000,0.000188,1.487066,0.945837,1.000,0.100,0.0010,0.005,0.50
1,47,0.790869,0.008995,1.601447,0.000000,0.000188,1.601457,0.951015,1.000,0.100,0.0010,0.005,0.50
1,48,0.784757,0.007676,1.497951,0.066003,0.000188,1.530961,0.937853,1.000,0.100,0.0010,0.005,0.50
